file_name,found_total,found_date,sol_total,sol_date
001.jpg,170.0,,170.0,02/01/2019
002.jpg,436.2,,436.2,09/02/2018
003.jpg,,,4.9,01/02/2018
004.jpg,38.9,,38.9,18/01/2018
005.jpg,7.3,,7.3,05/02/2018
006.jpg,6.36,,6.35,29/01/2018
007.jpg,7.95,,7.95,31/12/2017
008.jpg,8.0,,8.0,08/01/2018
010.jpg,,,169.8,20-11-17
013.jpg,30.25,,30.25,22 MAR 18
014.jpg,53.0,,53.0,20/03/2018
015.jpg,27.35,,27.35,27/01/2018
016.jpg,420.0,,127.2,15/03/2018
017.jpg,4.0,,1.05,29/01/2018
018.jpg,,,4.2,02/01/2018
019.jpg,31.9,,31.9,02/03/2018
