file_name,found_total,sol_total
100.jpg,312.7,312.7
101.jpg,135.68,135.68
102.jpg,283.55,283.55
103.jpg,270.3,270.3
104.jpg,84.8,84.8
106.jpg,65.7,65.7
108.jpg,11.9,11.9
110.jpg,408.45,408.45
111.jpg,,308.7
112.jpg,105.0,105.0
113.jpg,18.3,18.3
114.jpg,145.1,145.1
115.jpg,4.0,4.0
116.jpg,9.95,9.95
117.jpg,24.5,24.5
119.jpg,21.5,21.5
120.jpg,6.2,6.2
121.jpg,59.0,59.0
122.jpg,65.7,65.7
123.jpg,674.0,674.0
124.jpg,42.1,42.1
125.jpg,205.5,205.5
126.jpg,,98.9
133.jpg,228.6,226.6
134.jpg,192.64,204.2
135.jpg,119.57,119.55
136.jpg,30.5,30.5
139.jpg,65.1,65.1
140.jpg,750.0,750.0
141.jpg,,63.9
142.jpg,,15.0
143.jpg,,22.45
147.jpg,,12.15
148.jpg,62.06,62.0
149.jpg,27.0,27.0
150.jpg,165.0,165.0
153.jpg,158.08,167.55
154.jpg,25.0,59.35
155.jpg,1.4,1.4
157.jpg,6.04,6.4
158.jpg,27.0,27.0
159.jpg,80.0,84.8
160.jpg,43.61,46.25
161.jpg,23.0,23.0
162.jpg,14.63,14.65
163.jpg,4.38,4.3
164.jpg,465.0,165.0
170.jpg,108.0,108.0
171.jpg,3.96,70.0
172.jpg,,164.4
173.jpg,23.8,23.8
174.jpg,26.9,26.9
175.jpg,37.44,37.45
177.jpg,6.9,6.9
178.jpg,7.6,7.6
179.jpg,7.6,7.6
181.jpg,,98.0
182.jpg,8.9,8.9
183.jpg,50.92,50.9
184.jpg,157.9,157.9
186.jpg,41.81,41.81
187.jpg,29.09,24.1
188.jpg,,13.0
189.jpg,98.48,95.48
190.jpg,,42.88
192.jpg,109.05,109.05
193.jpg,9.0,9.0
195.jpg,0.88,1.52
196.jpg,37.98,37.9
197.jpg,393.0,393.0
198.jpg,55.14,55.14
